feature,importance
team1_gapg,0.15665457
team1_win_rate,0.15461051
win_rate_diff,0.11594688
team2_win_rate,0.10572886
team2_gapg,0.10160889
goal_diff_diff,0.09607987
h2h_t1_win_rate,0.07427364
team1_gpg,0.07149611
team2_gpg,0.07067292
rank_diff,0.05292774
