team,stage_reached,championship_probability_%
France,Champion,22.2
Brazil,Final,15.6
Germany,Round of 32,6.5
Netherlands,Semi-final,5.9
Spain,Quarter-final,5.0
Argentina,Round of 16,4.8
Portugal,Round of 32,4.6
Belgium,Round of 16,3.6
England,Round of 16,3.5
Morocco,Round of 16,3.4
Japan,Round of 16,3.2
Colombia,Round of 32,2.7
Croatia,Quarter-final,2.7
Senegal,Round of 32,2.4
Egypt,3rd Place,1.8
Switzerland,Quarter-final,1.8
Iran,Round of 32,1.7
Uruguay,Round of 32,1.6
USA,Round of 32,1.2
Mexico,Round of 16,1.2
Ivory Coast,Quarter-final,0.9
Qatar,Round of 16,0.7
Algeria,Round of 16,0.6
Canada,Round of 32,0.6
Austria,Round of 32,0.5
Ecuador,Round of 32,0.5
South Korea,Round of 32,0.4
Australia,Round of 32,0.3
Türkiye,Group Stage,0.1
South Africa,Group Stage,0.0
Scotland,Group Stage,0.0
Bosnia and Herzegovina,Group Stage,0.0
Cape Verde,Group Stage,0.0
Saudi Arabia,Group Stage,0.0
New Zealand,Group Stage,0.0
Sweden,Group Stage,0.0
Curaçao,Group Stage,0.0
Tunisia,Group Stage,0.0
Haiti,Group Stage,0.0
Paraguay,Group Stage,0.0
Czechia,Group Stage,0.0
DR Congo,Group Stage,0.0
Iraq,Group Stage,0.0
Norway,Group Stage,0.0
Panama,Group Stage,0.0
Uzbekistan,Group Stage,0.0
Ghana,Group Stage,0.0
Jordan,Group Stage,0.0
